date,update_hour,interval,previous_kwh,new_kwh,increase_kwh,decrease_kwh,price
2025-02-02,12,127,724.763225,724.763225,0.0,0.0,0.9371
2025-02-02,12,128,722.9181718333332,722.9181718333332,0.0,0.0,0.9371
2025-02-02,12,129,730.1165333333333,730.1165333333333,0.0,0.0,0.9871
2025-02-02,12,130,670.5758666666666,670.5758666666666,0.0,0.0,0.7764
2025-02-02,12,131,588.9141666666667,588.9141666666667,0.0,0.0,0.4209
2025-02-02,12,132,738.8718278806589,738.8718278806589,0.0,0.0,0.3859
2025-02-02,12,133,545.2848416666666,545.2848416666666,0.0,0.0,0.4368
2025-02-02,12,134,577.2708333333334,577.2708333333334,0.0,0.0,0.4198
2025-02-02,12,135,591.3970166666667,591.3970166666667,0.0,0.0,0.4186
2025-02-02,12,136,585.4554583333334,585.4554583333334,0.0,0.0,0.4241
2025-02-02,12,137,576.4058333333332,576.4058333333332,0.0,0.0,0.4237
2025-02-02,12,138,588.7447583333333,588.7447583333333,0.0,0.0,0.4248
2025-02-02,12,139,581.9013833333332,581.9013833333332,0.0,0.0,0.424
2025-02-02,12,140,575.8041666666667,575.8041666666667,0.0,0.0,0.422
2025-02-02,12,141,611.302125,611.302125,0.0,0.0,0.424
2025-02-02,12,142,596.2435333333333,596.2435333333333,0.0,0.0,0.4271
2025-02-02,12,143,591.3816666666668,591.3816666666668,0.0,0.0,0.4276
2025-02-02,18,108,689.4083,705.3817326340286,15.97343263402854,0.0,1.2561
2025-02-02,18,109,727.4619666666665,764.4236974803705,36.96173081370398,0.0,1.2447
2025-02-02,18,110,699.0,723.8928648423769,24.892864842376866,0.0,1.2545
2025-02-02,18,111,713.4613000000002,745.6934958299379,32.23219582993772,0.0,1.2522
2025-02-02,18,112,300.07130000000126,300.07130000000126,0.0,0.0,1.2881
2025-02-02,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-02,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-02,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-02,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-02,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-02,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-02,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-02,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-02,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-02,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-02,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-02,18,124,724.3189500000001,724.3189500000001,0.0,0.0,1.2226
2025-02-02,18,125,729.0041666666667,735.7323073305588,6.728140663892077,0.0,0.9332
2025-02-02,18,126,742.9127999999998,754.0890171491977,11.176217149197896,0.0,0.9068
2025-02-02,18,127,724.763225,744.5579749999999,19.794749999999908,0.0,0.9371
2025-02-02,18,128,722.9181718333332,722.9181718333332,0.0,0.0,0.9371
2025-02-02,18,129,730.1165333333333,770.3689,40.25236666666672,0.0,0.9871
2025-02-02,18,130,670.5758666666666,717.7095916666667,47.13372500000014,0.0,0.7764
2025-02-02,18,131,588.9141666666667,588.9141666666667,0.0,0.0,0.4209
2025-02-02,18,132,738.8718278806589,738.8718278806589,0.0,0.0,0.3859
2025-02-02,18,133,545.2848416666666,545.2848416666666,0.0,0.0,0.4368
2025-02-02,18,134,577.2708333333334,577.2708333333334,0.0,0.0,0.4198
2025-02-02,18,135,591.3970166666667,591.3970166666667,0.0,0.0,0.4186
2025-02-02,18,136,585.4554583333334,585.4554583333334,0.0,0.0,0.4241
2025-02-02,18,137,576.4058333333332,576.4058333333332,0.0,0.0,0.4237
2025-02-02,18,138,588.7447583333333,588.7447583333333,0.0,0.0,0.4248
2025-02-02,18,139,581.9013833333332,581.9013833333332,0.0,0.0,0.424
2025-02-02,18,140,575.8041666666667,575.8041666666667,0.0,0.0,0.422
2025-02-02,18,141,611.302125,611.302125,0.0,0.0,0.424
2025-02-02,18,142,596.2435333333333,596.2435333333333,0.0,0.0,0.4271
2025-02-02,18,143,591.3816666666668,591.3816666666668,0.0,0.0,0.4276
2025-02-03,6,36,244.12138888888887,141.21768591693217,0.0,102.9037029719567,0.9368
2025-02-03,6,37,904.259711111111,901.206477883584,0.0,3.0532332275270164,0.8758
2025-02-03,6,38,925.4790083333334,917.3649980500218,0.0,8.114010283311586,0.8759
2025-02-03,6,39,894.2556138888889,894.2556138888889,0.0,0.0,0.8601
2025-02-03,6,40,888.4680277777778,888.4680277777778,0.0,0.0,0.8442
2025-02-03,6,41,857.3696833333332,845.2347503537641,0.0,12.134932979569157,0.8334
2025-02-03,6,42,838.4322888888888,821.3403554418433,0.0,17.091933447045562,0.8092
2025-02-03,6,43,793.9098777777779,772.642408667662,0.0,21.267469110115826,0.7972
2025-02-03,6,44,717.7100833333334,672.6968406592068,0.0,45.01324267412656,0.7644
2025-02-03,6,45,1441.917661111111,1430.6468836526074,0.0,11.270777458503744,0.6899
2025-02-03,6,46,666.8262194444444,666.8262194444444,0.0,0.0,0.86
2025-02-03,6,47,17.887500000000273,0.0,0.0,17.887500000000273,1.1617
2025-02-03,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-03,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-03,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-03,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-03,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-03,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-03,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-03,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-03,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-03,6,57,475.86779166666634,0.0,0.0,475.86779166666634,0.9422
2025-02-03,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-03,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-03,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-03,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-03,6,62,260.6145694444472,0.0,0.0,260.6145694444472,0.9549
2025-02-03,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-03,6,64,326.74406111111136,188.07436693463762,0.0,138.66969417647374,0.799
2025-02-03,6,65,1203.9539166666668,1042.2553980997493,0.0,161.69851856691753,0.5025
2025-02-03,6,66,1259.534311111111,1039.4123490277846,0.0,220.12196208332648,0.4662
2025-02-03,6,67,1231.904997222222,1025.188120627779,0.0,206.71687659444297,0.5007
2025-02-03,6,68,1174.920675,1023.8637365660112,0.0,151.05693843398888,0.4827
2025-02-03,6,69,1149.6888777777779,1033.6513166666664,0.0,116.03756111111147,0.4785
2025-02-03,6,70,1102.012947222222,982.4937274685516,0.0,119.51921975367043,0.4662
2025-02-03,6,71,1057.9474500000001,927.5114343422322,0.0,130.43601565776794,0.4432
2025-02-03,6,72,998.0103416666667,998.0103416666667,0.0,0.0,0.4411
2025-02-03,6,73,998.6920416666665,998.6920416666665,0.0,0.0,0.4551
2025-02-03,6,74,1016.3026166666664,1016.3026166666664,0.0,0.0,0.4463
2025-02-03,6,75,1044.6718444444443,1044.6718444444443,0.0,0.0,0.4113
2025-02-03,6,76,1083.0134388888887,1083.0134388888887,0.0,0.0,0.5682
2025-02-03,6,77,309.4906166666665,247.78525121557152,0.0,61.70536545109496,0.8279
2025-02-03,6,78,295.48532777777757,295.48532777777757,0.0,0.0,0.8636
2025-02-03,6,79,280.44636944444403,280.44636944444403,0.0,0.0,0.8416
2025-02-03,6,80,256.6431499999999,203.4497022139917,0.0,53.193447786008164,0.8618
2025-02-03,6,81,310.4947444444447,310.4947444444447,0.0,0.0,0.8623
2025-02-03,6,82,377.33589722222223,55.72149735281292,0.0,321.61439986940934,0.9026
2025-02-03,6,83,0.0,0.0,0.0,0.0,0.9754
2025-02-03,6,84,0.0,0.0,0.0,0.0,1.0002
2025-02-03,6,85,0.0,0.0,0.0,0.0,0.9978
2025-02-03,6,86,0.0,0.0,0.0,0.0,1.0271
2025-02-03,6,87,0.0,0.0,0.0,0.0,1.0906
2025-02-03,6,88,0.0,0.0,0.0,0.0,0.9376
2025-02-03,6,89,1279.9483,1279.9483,0.0,0.0,0.6694
2025-02-03,6,90,1324.8163805555555,1324.8163805555555,0.0,0.0,0.66
2025-02-03,6,91,1380.664952777778,1380.664952777778,0.0,0.0,0.7217
2025-02-03,6,92,1428.7785083333335,1428.7785083333335,0.0,0.0,0.7308
2025-02-03,6,93,973.6849543552808,646.5181799293773,0.0,327.16677442590344,0.7534
2025-02-03,6,94,684.4227055555555,681.4694962901636,0.0,2.95320926539182,0.7823
2025-02-03,6,95,680.1073333333335,680.1073333333335,0.0,0.0,0.8055
2025-02-03,6,96,756.077325,756.077325,0.0,0.0,0.8271
2025-02-03,6,97,850.9963666666665,850.9963666666665,0.0,0.0,0.8519
2025-02-03,6,98,860.8454333333333,860.8454333333333,0.0,0.0,0.8791
2025-02-03,6,99,894.6013777777779,894.6013777777779,0.0,0.0,0.9024
2025-02-03,6,100,937.5542750000002,937.5542750000002,0.0,0.0,0.9163
2025-02-03,6,101,979.1787333333334,979.1787333333334,0.0,0.0,0.9264
2025-02-03,6,102,977.9291666666668,977.9291666666668,0.0,0.0,0.9462
2025-02-03,6,103,990.3763527777778,990.3763527777778,0.0,0.0,0.9742
2025-02-03,6,104,1025.4699583333334,1025.4699583333334,0.0,0.0,0.9862
2025-02-03,6,105,1084.1346319958845,1084.1346319958845,0.0,0.0,0.976
2025-02-03,6,106,935.2326083333334,935.2326083333334,0.0,0.0,1.0742
2025-02-03,6,107,718.8641666666666,718.8641666666666,0.0,0.0,1.2313
2025-02-03,6,108,712.1966583333334,712.1966583333334,0.0,0.0,1.2561
2025-02-03,6,109,711.602675,711.602675,0.0,0.0,1.2447
2025-02-03,6,110,646.6191666666667,646.6191666666667,0.0,0.0,1.2545
2025-02-03,6,111,648.0124916666666,648.0124916666666,0.0,0.0,1.2522
2025-02-03,6,112,322.06187650000203,322.06187650000203,0.0,0.0,1.2881
2025-02-03,6,113,0.0,0.0,0.0,0.0,1.3466
2025-02-03,6,114,0.0,0.0,0.0,0.0,1.3523
2025-02-03,6,115,0.0,0.0,0.0,0.0,1.3445
2025-02-03,6,116,0.0,0.0,0.0,0.0,1.3483
2025-02-03,6,117,0.0,0.0,0.0,0.0,1.349
2025-02-03,6,118,0.0,0.0,0.0,0.0,1.3473
2025-02-03,6,119,0.0,0.0,0.0,0.0,1.3482
2025-02-03,6,120,0.0,0.0,0.0,0.0,1.3513
2025-02-03,6,121,0.0,0.0,0.0,0.0,1.34
2025-02-03,6,122,0.0,0.0,0.0,0.0,1.3489
2025-02-03,6,123,0.0,0.0,0.0,0.0,1.3952
2025-02-03,6,124,701.2997416666666,701.2997416666666,0.0,0.0,1.2226
2025-02-03,6,125,716.2941666666667,716.2941666666667,0.0,0.0,0.9332
2025-02-03,6,126,730.063775,730.063775,0.0,0.0,0.9068
2025-02-03,6,127,733.9709916666667,733.9709916666667,0.0,0.0,0.9371
2025-02-03,6,128,754.6416666666669,754.6416666666669,0.0,0.0,0.9371
2025-02-03,6,129,754.189225,754.189225,0.0,0.0,0.9871
2025-02-03,6,130,694.5438,694.5438,0.0,0.0,0.7764
2025-02-03,6,131,587.8549999999999,587.8549999999999,0.0,0.0,0.4209
2025-02-03,6,132,713.4867098765436,713.4867098765436,0.0,0.0,0.3859
2025-02-03,6,133,575.8473666666667,575.8473666666667,0.0,0.0,0.4368
2025-02-03,6,134,597.1741666666668,597.1741666666668,0.0,0.0,0.4198
2025-02-03,6,135,571.8913083333333,571.8913083333333,0.0,0.0,0.4186
2025-02-03,6,136,576.9728666666666,576.9728666666666,0.0,0.0,0.4241
2025-02-03,6,137,598.7158333333333,598.7158333333333,0.0,0.0,0.4237
2025-02-03,6,138,549.4464166666666,549.4464166666666,0.0,0.0,0.4248
2025-02-03,6,139,589.9329833333334,589.9329833333334,0.0,0.0,0.424
2025-02-03,6,140,597.0310556666667,597.0310556666667,0.0,0.0,0.422
2025-02-03,6,141,600.8472833333333,600.8472833333333,0.0,0.0,0.424
2025-02-03,6,142,608.6716500000001,608.6716500000001,0.0,0.0,0.4271
2025-02-03,6,143,579.6274999999998,579.6274999999998,0.0,0.0,0.4276
2025-02-03,12,72,998.0103416666667,882.9351260412805,0.0,115.07521562538625,0.4411
2025-02-03,12,73,998.6920416666665,876.1020418476091,0.0,122.58999981905731,0.4551
2025-02-03,12,74,1016.3026166666664,853.6610787720208,0.0,162.64153789464558,0.4463
2025-02-03,12,75,1044.6718444444443,853.771328225639,0.0,190.90051621880536,0.4113
2025-02-03,12,76,1083.0134388888887,639.1300010425663,0.0,443.8834378463224,0.5682
2025-02-03,12,77,247.78525121557152,140.54447099986248,0.0,107.24078021570904,0.8279
2025-02-03,12,78,295.48532777777757,182.78636953828664,0.0,112.69895823949093,0.8636
2025-02-03,12,79,280.44636944444403,191.54909297031304,0.0,88.89727647413099,0.8416
2025-02-03,12,80,203.4497022139917,180.07940849903832,0.0,23.37029371495339,0.8618
2025-02-03,12,81,310.4947444444447,202.5638968675612,0.0,107.93084757688348,0.8623
2025-02-03,12,82,55.72149735281292,0.0,0.0,55.72149735281292,0.9026
2025-02-03,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-03,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-03,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-03,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-03,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-03,12,88,0.0,0.0,0.0,0.0,0.9376
2025-02-03,12,89,1279.9483,1279.9483,0.0,0.0,0.6694
2025-02-03,12,90,1324.8163805555555,1324.8163805555555,0.0,0.0,0.66
2025-02-03,12,91,1380.664952777778,1380.664952777778,0.0,0.0,0.7217
2025-02-03,12,92,1428.7785083333335,802.6409996380545,0.0,626.137508695279,0.7308
2025-02-03,12,93,646.5181799293773,646.5181799293773,0.0,0.0,0.7534
2025-02-03,12,94,681.4694962901636,681.4694962901636,0.0,0.0,0.7823
2025-02-03,12,95,680.1073333333335,680.1073333333335,0.0,0.0,0.8055
2025-02-03,12,96,756.077325,756.077325,0.0,0.0,0.8271
2025-02-03,12,97,850.9963666666665,850.9963666666665,0.0,0.0,0.8519
2025-02-03,12,98,860.8454333333333,863.4573893048222,2.6119559714888965,0.0,0.8791
2025-02-03,12,99,894.6013777777779,894.6013777777779,0.0,0.0,0.9024
2025-02-03,12,100,937.5542750000002,937.5542750000002,0.0,0.0,0.9163
2025-02-03,12,101,979.1787333333334,979.1787333333334,0.0,0.0,0.9264
2025-02-03,12,102,977.9291666666668,981.406628538079,3.4774618714121743,0.0,0.9462
2025-02-03,12,103,990.3763527777778,991.4429140506081,1.066561272830313,0.0,0.9742
2025-02-03,12,104,1025.4699583333334,1025.4699583333334,0.0,0.0,0.9862
2025-02-03,12,105,1084.1346319958845,1084.1346319958845,0.0,0.0,0.976
2025-02-03,12,106,935.2326083333334,950.1158216055521,14.883213272218768,0.0,1.0742
2025-02-03,12,107,718.8641666666666,718.8641666666666,0.0,0.0,1.2313
2025-02-03,12,108,712.1966583333334,712.1966583333334,0.0,0.0,1.2561
2025-02-03,12,109,711.602675,711.602675,0.0,0.0,1.2447
2025-02-03,12,110,646.6191666666667,646.6191666666667,0.0,0.0,1.2545
2025-02-03,12,111,648.0124916666666,648.0124916666666,0.0,0.0,1.2522
2025-02-03,12,112,322.06187650000203,322.06187650000203,0.0,0.0,1.2881
2025-02-03,12,113,0.0,0.0,0.0,0.0,1.3466
2025-02-03,12,114,0.0,0.0,0.0,0.0,1.3523
2025-02-03,12,115,0.0,0.0,0.0,0.0,1.3445
2025-02-03,12,116,0.0,0.0,0.0,0.0,1.3483
2025-02-03,12,117,0.0,0.0,0.0,0.0,1.349
2025-02-03,12,118,0.0,0.0,0.0,0.0,1.3473
2025-02-03,12,119,0.0,0.0,0.0,0.0,1.3482
2025-02-03,12,120,0.0,0.0,0.0,0.0,1.3513
2025-02-03,12,121,0.0,0.0,0.0,0.0,1.34
2025-02-03,12,122,0.0,0.0,0.0,0.0,1.3489
2025-02-03,12,123,0.0,0.0,0.0,0.0,1.3952
2025-02-03,12,124,701.2997416666666,701.2997416666666,0.0,0.0,1.2226
2025-02-03,12,125,716.2941666666667,716.2941666666667,0.0,0.0,0.9332
2025-02-03,12,126,730.063775,730.063775,0.0,0.0,0.9068
2025-02-03,12,127,733.9709916666667,733.9709916666667,0.0,0.0,0.9371
2025-02-03,12,128,754.6416666666669,754.6416666666669,0.0,0.0,0.9371
2025-02-03,12,129,754.189225,754.189225,0.0,0.0,0.9871
2025-02-03,12,130,694.5438,694.5438,0.0,0.0,0.7764
2025-02-03,12,131,587.8549999999999,587.8549999999999,0.0,0.0,0.4209
2025-02-03,12,132,713.4867098765436,713.4867098765436,0.0,0.0,0.3859
2025-02-03,12,133,575.8473666666667,575.8473666666667,0.0,0.0,0.4368
2025-02-03,12,134,597.1741666666668,597.1741666666668,0.0,0.0,0.4198
2025-02-03,12,135,571.8913083333333,571.8913083333333,0.0,0.0,0.4186
2025-02-03,12,136,576.9728666666666,576.9728666666666,0.0,0.0,0.4241
2025-02-03,12,137,598.7158333333333,598.7158333333333,0.0,0.0,0.4237
2025-02-03,12,138,549.4464166666666,549.4464166666666,0.0,0.0,0.4248
2025-02-03,12,139,589.9329833333334,589.9329833333334,0.0,0.0,0.424
2025-02-03,12,140,597.0310556666667,597.0310556666667,0.0,0.0,0.422
2025-02-03,12,141,600.8472833333333,600.8472833333333,0.0,0.0,0.424
2025-02-03,12,142,608.6716500000001,608.6716500000001,0.0,0.0,0.4271
2025-02-03,12,143,579.6274999999998,579.6274999999998,0.0,0.0,0.4276
2025-02-03,18,108,712.1966583333334,712.1966583333334,0.0,0.0,1.2561
2025-02-03,18,109,711.602675,751.8172301826286,40.2145551826286,0.0,1.2447
2025-02-03,18,110,646.6191666666667,696.5564547454483,49.937288078781535,0.0,1.2545
2025-02-03,18,111,648.0124916666666,703.0035966409339,54.99110497426727,0.0,1.2522
2025-02-03,18,112,322.06187650000203,322.06187650000203,0.0,0.0,1.2881
2025-02-03,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-03,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-03,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-03,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-03,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-03,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-03,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-03,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-03,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-03,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-03,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-03,18,124,701.2997416666666,732.0619668015287,30.762225134862092,0.0,1.2226
2025-02-03,18,125,716.2941666666667,716.2941666666667,0.0,0.0,0.9332
2025-02-03,18,126,730.063775,764.1018134437201,34.0380384437201,0.0,0.9068
2025-02-03,18,127,733.9709916666667,760.8797379953855,26.90874632871885,0.0,0.9371
2025-02-03,18,128,754.6416666666669,755.1070006081444,0.4653339414775246,0.0,0.9371
2025-02-03,18,129,754.189225,774.4024620126459,20.21323701264589,0.0,0.9871
2025-02-03,18,130,694.5438,718.9115750000002,24.367775000000165,0.0,0.7764
2025-02-03,18,131,587.8549999999999,587.8549999999999,0.0,0.0,0.4209
2025-02-03,18,132,713.4867098765436,713.4867098765436,0.0,0.0,0.3859
2025-02-03,18,133,575.8473666666667,575.8473666666667,0.0,0.0,0.4368
2025-02-03,18,134,597.1741666666668,597.1741666666668,0.0,0.0,0.4198
2025-02-03,18,135,571.8913083333333,571.8913083333333,0.0,0.0,0.4186
2025-02-03,18,136,576.9728666666666,576.9728666666666,0.0,0.0,0.4241
2025-02-03,18,137,598.7158333333333,598.7158333333333,0.0,0.0,0.4237
2025-02-03,18,138,549.4464166666666,549.4464166666666,0.0,0.0,0.4248
2025-02-03,18,139,589.9329833333334,589.9329833333334,0.0,0.0,0.424
2025-02-03,18,140,597.0310556666667,597.0310556666667,0.0,0.0,0.422
2025-02-03,18,141,600.8472833333333,600.8472833333333,0.0,0.0,0.424
2025-02-03,18,142,608.6716500000001,608.6716500000001,0.0,0.0,0.4271
2025-02-03,18,143,579.6274999999998,579.6274999999998,0.0,0.0,0.4276
2025-02-04,6,36,96.4852722222223,96.4852722222223,0.0,0.0,0.9368
2025-02-04,6,37,855.1697611111113,855.1697611111113,0.0,0.0,0.8758
2025-02-04,6,38,876.3084916666667,876.3084916666667,0.0,0.0,0.8759
2025-02-04,6,39,953.0885000000001,944.8316598031577,0.0,8.256840196842404,0.8601
2025-02-04,6,40,931.9097583333333,931.9097583333333,0.0,0.0,0.8442
2025-02-04,6,41,868.5515978395051,855.3504697082188,0.0,13.201128131286282,0.8334
2025-02-04,6,42,831.9778111111111,809.5546829392656,0.0,22.42312817184552,0.8092
2025-02-04,6,43,798.2014027777778,779.6638231216161,0.0,18.53757965616171,0.7972
2025-02-04,6,44,743.3360416666668,743.3360416666668,0.0,0.0,0.7644
2025-02-04,6,45,1494.1198777777777,1482.8980691324314,0.0,11.2218086453463,0.6899
2025-02-04,6,46,730.2773777777778,730.2773777777778,0.0,0.0,0.86
2025-02-04,6,47,97.70875000000024,59.293758587081584,0.0,38.41499141291865,1.1617
2025-02-04,6,48,36.2513361111113,10.953274364958816,0.0,25.298061746152484,1.1683
2025-02-04,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-04,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-04,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-04,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-04,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-04,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-04,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-04,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-04,6,57,511.2572138888887,505.0922208629561,0.0,6.164993025932631,0.9422
2025-02-04,6,58,459.7854694444444,401.6844775315126,0.0,58.10099191293182,0.9569
2025-02-04,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-04,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-04,6,61,342.28734837904994,0.0,0.0,342.28734837904994,0.9588
2025-02-04,6,62,320.6556249999999,320.6556249999999,0.0,0.0,0.9549
2025-02-04,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-04,6,64,309.8809333333336,309.8809333333336,0.0,0.0,0.799
2025-02-04,6,65,1126.1363333333334,1126.1363333333334,0.0,0.0,0.5025
2025-02-04,6,66,1063.8308222222227,1063.8308222222227,0.0,0.0,0.4662
2025-02-04,6,67,1059.293402777778,1059.293402777778,0.0,0.0,0.5007
2025-02-04,6,68,1122.2913916666669,1098.1898616146782,0.0,24.101530051988675,0.4827
2025-02-04,6,69,1123.3251555555557,1118.7732277777777,0.0,4.551927777778019,0.4785
2025-02-04,6,70,1033.706886111111,1006.6359386354001,0.0,27.070947475711023,0.4662
2025-02-04,6,71,974.45395,909.4723384623067,0.0,64.98161153769331,0.4432
2025-02-04,6,72,858.0861638888889,858.0861638888889,0.0,0.0,0.4411
2025-02-04,6,73,873.230033333334,873.230033333334,0.0,0.0,0.4551
2025-02-04,6,74,911.2388583333332,911.2388583333332,0.0,0.0,0.4463
2025-02-04,6,75,973.7408583333329,973.7408583333329,0.0,0.0,0.4113
2025-02-04,6,76,1035.2082472222219,1035.2082472222219,0.0,0.0,0.5682
2025-02-04,6,77,273.4700999999999,203.3978355501813,0.0,70.07226444981859,0.8279
2025-02-04,6,78,124.71866666666642,124.71866666666642,0.0,0.0,0.8636
2025-02-04,6,79,269.3075111111111,269.3075111111111,0.0,0.0,0.8416
2025-02-04,6,80,270.2589333333332,214.6489744011235,0.0,55.60995893220968,0.8618
2025-02-04,6,81,296.44289999999955,296.44289999999955,0.0,0.0,0.8623
2025-02-04,6,82,266.95598333333305,266.95598333333305,0.0,0.0,0.9026
2025-02-04,6,83,0.0,0.0,0.0,0.0,0.9754
2025-02-04,6,84,0.0,0.0,0.0,0.0,1.0002
2025-02-04,6,85,0.0,0.0,0.0,0.0,0.9978
2025-02-04,6,86,0.0,0.0,0.0,0.0,1.0271
2025-02-04,6,87,0.0,0.0,0.0,0.0,1.0906
2025-02-04,6,88,0.0,0.0,0.0,0.0,0.9376
2025-02-04,6,89,1480.5344833333331,1480.5344833333331,0.0,0.0,0.6694
2025-02-04,6,90,1486.5989583333335,1486.5989583333335,0.0,0.0,0.66
2025-02-04,6,91,1502.9413499999998,1502.9413499999998,0.0,0.0,0.7217
2025-02-04,6,92,1530.075233333333,1530.075233333333,0.0,0.0,0.7308
2025-02-04,6,93,1460.6812882151603,1377.456353484181,0.0,83.22493473097938,0.7534
2025-02-04,6,94,844.0312194444443,679.4985278722859,0.0,164.53269157215846,0.7823
2025-02-04,6,95,798.6858500000001,798.6858500000001,0.0,0.0,0.8055
2025-02-04,6,96,830.2650777777776,752.5931904109602,0.0,77.67188736681737,0.8271
2025-02-04,6,97,900.903538888889,852.8084400797175,0.0,48.09509880917153,0.8519
2025-02-04,6,98,936.1354583333332,874.8477888845027,0.0,61.28766944883046,0.8791
2025-02-04,6,99,949.3718138888886,869.8411398571673,0.0,79.53067403172133,0.9024
2025-02-04,6,100,968.9095697777775,918.562480712304,0.0,50.34708906547348,0.9163
2025-02-04,6,101,990.3340166666668,982.7267485297131,0.0,7.607268136953735,0.9264
2025-02-04,6,102,1009.9315777777775,1009.9315777777775,0.0,0.0,0.9462
2025-02-04,6,103,1027.7844833333334,1027.7844833333334,0.0,0.0,0.9742
2025-02-04,6,104,1058.0183333333332,1058.0183333333332,0.0,0.0,0.9862
2025-02-04,6,105,1122.0886333333333,1068.4861597092029,0.0,53.602473624130425,0.976
2025-02-04,6,106,935.0408694444444,935.0408694444444,0.0,0.0,1.0742
2025-02-04,6,107,692.7891666666668,692.7891666666668,0.0,0.0,1.2313
2025-02-04,6,108,707.6881666666666,707.6881666666666,0.0,0.0,1.2561
2025-02-04,6,109,721.8769166666667,721.8769166666667,0.0,0.0,1.2447
2025-02-04,6,110,690.6316666666668,690.6316666666668,0.0,0.0,1.2545
2025-02-04,6,111,693.7854916666666,693.7854916666666,0.0,0.0,1.2522
2025-02-04,6,112,257.36382752571984,257.36382752571984,0.0,0.0,1.2881
2025-02-04,6,113,0.0,0.0,0.0,0.0,1.3466
2025-02-04,6,114,0.0,0.0,0.0,0.0,1.3523
2025-02-04,6,115,0.0,0.0,0.0,0.0,1.3445
2025-02-04,6,116,0.0,0.0,0.0,0.0,1.3483
2025-02-04,6,117,0.0,0.0,0.0,0.0,1.349
2025-02-04,6,118,0.0,0.0,0.0,0.0,1.3473
2025-02-04,6,119,0.0,0.0,0.0,0.0,1.3482
2025-02-04,6,120,0.0,0.0,0.0,0.0,1.3513
2025-02-04,6,121,0.0,0.0,0.0,0.0,1.34
2025-02-04,6,122,0.0,0.0,0.0,0.0,1.3489
2025-02-04,6,123,0.0,0.0,0.0,0.0,1.3952
2025-02-04,6,124,712.2155916666668,712.2155916666668,0.0,0.0,1.2226
2025-02-04,6,125,730.0691242798353,730.0691242798353,0.0,0.0,0.9332
2025-02-04,6,126,730.695125,730.695125,0.0,0.0,0.9068
2025-02-04,6,127,716.0666083333333,716.0666083333333,0.0,0.0,0.9371
2025-02-04,6,128,716.26,716.26,0.0,0.0,0.9371
2025-02-04,6,129,744.7453083333334,744.7453083333334,0.0,0.0,0.9871
