date,update_hour,interval,previous_kwh,new_kwh,increase_kwh,decrease_kwh,price
2025-04-03,18,135,563.7517430555556,563.7517430555556,0.0,0.0,0.4186
2025-04-03,18,136,563.1481793260091,563.1481793260091,0.0,0.0,0.4241
2025-04-03,18,137,585.6988430555556,585.6988430555556,0.0,0.0,0.4237
2025-04-03,18,138,604.4090611111111,604.4090611111111,0.0,0.0,0.4248
2025-04-03,18,139,589.2449705515331,589.2449705515331,0.0,0.0,0.424
2025-04-03,18,140,575.9950169830739,575.9950169830739,0.0,0.0,0.422
2025-04-03,18,141,559.0336597222223,559.0336597222223,0.0,0.0,0.424
2025-04-03,18,142,510.4333430555556,510.4333430555556,0.0,0.0,0.4271
2025-04-03,18,143,400.3990277777778,400.3990277777778,0.0,0.0,0.4276
2025-04-04,6,36,0.0,0.0,0.0,0.0,0.9368
2025-04-04,6,37,0.0,0.0,0.0,0.0,0.8758
2025-04-04,6,38,0.0,0.0,0.0,0.0,0.8759
2025-04-04,6,39,0.0,0.0,0.0,0.0,0.8601
2025-04-04,6,40,0.0,0.0,0.0,0.0,0.8442
2025-04-04,6,41,0.0,0.0,0.0,0.0,0.8334
2025-04-04,6,42,0.0,0.0,0.0,0.0,0.8092
2025-04-04,6,43,0.0,0.0,0.0,0.0,0.7972
2025-04-04,6,44,0.0,0.0,0.0,0.0,0.7644
2025-04-04,6,45,0.0,0.0,0.0,0.0,0.6899
2025-04-04,6,46,0.0,0.0,0.0,0.0,0.86
2025-04-04,6,47,0.0,0.0,0.0,0.0,1.1617
2025-04-04,6,48,0.0,0.0,0.0,0.0,1.1683
2025-04-04,6,49,0.0,0.0,0.0,0.0,1.0956
2025-04-04,6,50,0.0,0.0,0.0,0.0,1.0849
2025-04-04,6,51,0.0,0.0,0.0,0.0,1.061
2025-04-04,6,52,0.0,0.0,0.0,0.0,1.043
2025-04-04,6,53,0.0,0.0,0.0,0.0,1.036
2025-04-04,6,54,0.0,0.0,0.0,0.0,1.0147
2025-04-04,6,55,0.0,0.0,0.0,0.0,0.9922
2025-04-04,6,56,0.0,0.0,0.0,0.0,0.97
2025-04-04,6,57,0.0,0.0,0.0,0.0,0.9422
2025-04-04,6,58,0.0,0.0,0.0,0.0,0.9569
2025-04-04,6,59,0.0,0.0,0.0,0.0,0.9977
2025-04-04,6,60,0.0,0.0,0.0,0.0,0.9919
2025-04-04,6,61,0.0,0.0,0.0,0.0,0.9588
2025-04-04,6,62,0.0,0.0,0.0,0.0,0.9549
2025-04-04,6,63,0.0,0.0,0.0,0.0,0.9839
2025-04-04,6,64,0.0,0.0,0.0,0.0,0.799
2025-04-04,6,65,0.0,0.0,0.0,0.0,0.5025
2025-04-04,6,66,0.0,0.0,0.0,0.0,0.4662
2025-04-04,6,67,0.0,0.0,0.0,0.0,0.5007
2025-04-04,6,68,0.0,0.0,0.0,0.0,0.4827
2025-04-04,6,69,0.0,0.0,0.0,0.0,0.4785
2025-04-04,6,70,0.0,0.0,0.0,0.0,0.4662
2025-04-04,6,71,0.0,0.0,0.0,0.0,0.4432
2025-04-04,6,72,0.0,0.0,0.0,0.0,0.4411
2025-04-04,6,73,0.0,0.0,0.0,0.0,0.4551
2025-04-04,6,74,0.0,0.0,0.0,0.0,0.4463
2025-04-04,6,75,0.0,0.0,0.0,0.0,0.4113
2025-04-04,6,76,0.0,0.0,0.0,0.0,0.5682
2025-04-04,6,77,0.0,0.0,0.0,0.0,0.8279
2025-04-04,6,78,0.0,0.0,0.0,0.0,0.8636
2025-04-04,6,79,0.0,0.0,0.0,0.0,0.8416
2025-04-04,6,80,0.0,0.0,0.0,0.0,0.8618
2025-04-04,6,81,0.0,0.0,0.0,0.0,0.8623
2025-04-04,6,82,0.0,0.0,0.0,0.0,0.9026
2025-04-04,6,83,0.0,0.0,0.0,0.0,0.9754
2025-04-04,6,84,0.0,0.0,0.0,0.0,1.0002
2025-04-04,6,85,0.0,0.0,0.0,0.0,0.9978
2025-04-04,6,86,0.0,0.0,0.0,0.0,1.0271
2025-04-04,6,87,0.0,0.0,0.0,0.0,1.0906
2025-04-04,6,88,0.0,0.0,0.0,0.0,0.9376
2025-04-04,6,89,0.0,0.0,0.0,0.0,0.6694
2025-04-04,6,90,0.0,0.0,0.0,0.0,0.66
2025-04-04,6,91,0.0,0.0,0.0,0.0,0.7217
2025-04-04,6,92,0.0,0.0,0.0,0.0,0.7308
2025-04-04,6,93,0.0,0.0,0.0,0.0,0.7534
2025-04-04,6,94,0.0,0.0,0.0,0.0,0.7823
2025-04-04,6,95,0.0,0.0,0.0,0.0,0.8055
2025-04-04,6,96,0.0,0.0,0.0,0.0,0.8271
2025-04-04,6,97,0.0,0.0,0.0,0.0,0.8519
2025-04-04,6,98,27.19139097222225,27.19139097222225,0.0,0.0,0.8791
2025-04-04,6,99,85.60002847222347,85.60002847222347,0.0,0.0,0.9024
2025-04-04,6,100,36.129730250000556,36.129730250000556,0.0,0.0,0.9163
2025-04-04,6,101,19.116772222222266,19.116772222222266,0.0,0.0,0.9264
2025-04-04,6,102,87.42195833333327,87.42195833333327,0.0,0.0,0.9462
2025-04-04,6,103,111.8864228333342,111.8864228333342,0.0,0.0,0.9742
2025-04-04,6,104,192.29525624999994,192.29525624999994,0.0,0.0,0.9862
2025-04-04,6,105,289.06646319444445,289.06646319444445,0.0,0.0,0.976
2025-04-04,6,106,48.79246197891001,48.79246197891001,0.0,0.0,1.0742
2025-04-04,6,107,0.0,0.0,0.0,0.0,1.2313
2025-04-04,6,108,0.0,0.0,0.0,0.0,1.2561
2025-04-04,6,109,0.0,0.0,0.0,0.0,1.2447
2025-04-04,6,110,0.0,0.0,0.0,0.0,1.2545
2025-04-04,6,111,0.0,0.0,0.0,0.0,1.2522
2025-04-04,6,112,0.0,0.0,0.0,0.0,1.2881
2025-04-04,6,113,0.0,0.0,0.0,0.0,1.3466
2025-04-04,6,114,0.0,0.0,0.0,0.0,1.3523
2025-04-04,6,115,0.0,0.0,0.0,0.0,1.3445
2025-04-04,6,116,0.0,0.0,0.0,0.0,1.3483
2025-04-04,6,117,0.0,0.0,0.0,0.0,1.349
2025-04-04,6,118,0.0,0.0,0.0,0.0,1.3473
2025-04-04,6,119,0.0,0.0,0.0,0.0,1.3482
2025-04-04,6,120,0.0,0.0,0.0,0.0,1.3513
2025-04-04,6,121,0.0,0.0,0.0,0.0,1.34
2025-04-04,6,122,0.0,0.0,0.0,0.0,1.3489
2025-04-04,6,123,0.0,0.0,0.0,0.0,1.3952
2025-04-04,6,124,0.0,0.0,0.0,0.0,1.2226
2025-04-04,6,125,412.2300444444444,412.2300444444444,0.0,0.0,0.9332
2025-04-04,6,126,458.7069335905348,458.7069335905348,0.0,0.0,0.9068
2025-04-04,6,127,487.19800000000004,487.19800000000004,0.0,0.0,0.9371
2025-04-04,6,128,487.19774444444437,487.19774444444437,0.0,0.0,0.9371
2025-04-04,6,129,413.0049493888887,413.0049493888887,0.0,0.0,0.9871
2025-04-04,6,130,422.38648750000004,422.38648750000004,0.0,0.0,0.7764
2025-04-04,6,131,373.7327833333332,373.7327833333332,0.0,0.0,0.4209
2025-04-04,6,132,544.8819812842937,544.8819812842937,0.0,0.0,0.3859
2025-04-04,6,133,388.5404333333332,388.5404333333332,0.0,0.0,0.4368
2025-04-04,6,134,384.01781805555555,384.01781805555555,0.0,0.0,0.4198
2025-04-04,6,135,394.4948152777777,394.4948152777777,0.0,0.0,0.4186
2025-04-04,6,136,403.5856464665309,403.5856464665309,0.0,0.0,0.4241
2025-04-04,6,137,375.09166666666664,375.09166666666664,0.0,0.0,0.4237
2025-04-04,6,138,367.4144173611111,367.4144173611111,0.0,0.0,0.4248
2025-04-04,6,139,389.46077013888885,389.46077013888885,0.0,0.0,0.424
2025-04-04,6,140,428.2342288482211,428.2342288482211,0.0,0.0,0.422
2025-04-04,6,141,441.5102416666668,441.5102416666668,0.0,0.0,0.424
2025-04-04,6,142,425.7785583333332,425.7785583333332,0.0,0.0,0.4271
2025-04-04,6,143,423.95256388888885,423.95256388888885,0.0,0.0,0.4276
2025-04-04,12,72,0.0,0.0,0.0,0.0,0.4411
2025-04-04,12,73,0.0,0.0,0.0,0.0,0.4551
2025-04-04,12,74,0.0,0.0,0.0,0.0,0.4463
2025-04-04,12,75,0.0,0.0,0.0,0.0,0.4113
2025-04-04,12,76,0.0,0.0,0.0,0.0,0.5682
2025-04-04,12,77,0.0,0.0,0.0,0.0,0.8279
2025-04-04,12,78,0.0,0.0,0.0,0.0,0.8636
2025-04-04,12,79,0.0,0.0,0.0,0.0,0.8416
2025-04-04,12,80,0.0,0.0,0.0,0.0,0.8618
2025-04-04,12,81,0.0,0.0,0.0,0.0,0.8623
2025-04-04,12,82,0.0,0.0,0.0,0.0,0.9026
2025-04-04,12,83,0.0,0.0,0.0,0.0,0.9754
2025-04-04,12,84,0.0,0.0,0.0,0.0,1.0002
2025-04-04,12,85,0.0,0.0,0.0,0.0,0.9978
2025-04-04,12,86,0.0,0.0,0.0,0.0,1.0271
2025-04-04,12,87,0.0,0.0,0.0,0.0,1.0906
2025-04-04,12,88,0.0,0.0,0.0,0.0,0.9376
2025-04-04,12,89,0.0,0.0,0.0,0.0,0.6694
2025-04-04,12,90,0.0,0.0,0.0,0.0,0.66
2025-04-04,12,91,0.0,0.0,0.0,0.0,0.7217
2025-04-04,12,92,0.0,0.0,0.0,0.0,0.7308
2025-04-04,12,93,0.0,0.0,0.0,0.0,0.7534
2025-04-04,12,94,0.0,0.0,0.0,0.0,0.7823
2025-04-04,12,95,0.0,0.0,0.0,0.0,0.8055
2025-04-04,12,96,0.0,0.0,0.0,0.0,0.8271
2025-04-04,12,97,0.0,0.0,0.0,0.0,0.8519
2025-04-04,12,98,27.19139097222225,41.70368347214344,14.512292499921188,0.0,0.8791
2025-04-04,12,99,85.60002847222347,123.38158368017025,37.78155520794678,0.0,0.9024
2025-04-04,12,100,36.129730250000556,132.04556293774323,95.91583268774266,0.0,0.9163
2025-04-04,12,101,19.116772222222266,99.15260759061147,80.0358353683892,0.0,0.9264
2025-04-04,12,102,87.42195833333327,107.6241013888889,20.202143055555638,0.0,0.9462
2025-04-04,12,103,111.8864228333342,171.86431805555569,59.97789522222149,0.0,0.9742
2025-04-04,12,104,192.29525624999994,237.51582638888888,45.220570138888945,0.0,0.9862
2025-04-04,12,105,289.06646319444445,313.1379902777777,24.07152708333325,0.0,0.976
2025-04-04,12,106,48.79246197891001,118.07613209161099,69.28367011270097,0.0,1.0742
2025-04-04,12,107,0.0,0.0,0.0,0.0,1.2313
2025-04-04,12,108,0.0,0.0,0.0,0.0,1.2561
2025-04-04,12,109,0.0,0.0,0.0,0.0,1.2447
2025-04-04,12,110,0.0,0.0,0.0,0.0,1.2545
2025-04-04,12,111,0.0,0.0,0.0,0.0,1.2522
2025-04-04,12,112,0.0,0.0,0.0,0.0,1.2881
2025-04-04,12,113,0.0,0.0,0.0,0.0,1.3466
2025-04-04,12,114,0.0,0.0,0.0,0.0,1.3523
2025-04-04,12,115,0.0,0.0,0.0,0.0,1.3445
2025-04-04,12,116,0.0,0.0,0.0,0.0,1.3483
2025-04-04,12,117,0.0,0.0,0.0,0.0,1.349
2025-04-04,12,118,0.0,0.0,0.0,0.0,1.3473
2025-04-04,12,119,0.0,0.0,0.0,0.0,1.3482
2025-04-04,12,120,0.0,0.0,0.0,0.0,1.3513
2025-04-04,12,121,0.0,0.0,0.0,0.0,1.34
2025-04-04,12,122,0.0,0.0,0.0,0.0,1.3489
2025-04-04,12,123,0.0,0.0,0.0,0.0,1.3952
2025-04-04,12,124,0.0,0.0,0.0,0.0,1.2226
2025-04-04,12,125,412.2300444444444,436.82542638888896,24.59538194444457,0.0,0.9332
2025-04-04,12,126,458.7069335905348,501.2666803379234,42.5597467473886,0.0,0.9068
2025-04-04,12,127,487.19800000000004,487.25649955219785,0.058499552197815774,0.0,0.9371
2025-04-04,12,128,487.19774444444437,487.19774444444437,0.0,0.0,0.9371
2025-04-04,12,129,413.0049493888887,458.859731830918,45.85478244202932,0.0,0.9871
2025-04-04,12,130,422.38648750000004,427.0894410403268,4.702953540326746,0.0,0.7764
2025-04-04,12,131,373.7327833333332,373.7327833333332,0.0,0.0,0.4209
2025-04-04,12,132,544.8819812842937,544.8819812842937,0.0,0.0,0.3859
2025-04-04,12,133,388.5404333333332,388.5404333333332,0.0,0.0,0.4368
2025-04-04,12,134,384.01781805555555,384.01781805555555,0.0,0.0,0.4198
2025-04-04,12,135,394.4948152777777,394.4948152777777,0.0,0.0,0.4186
2025-04-04,12,136,403.5856464665309,403.5856464665309,0.0,0.0,0.4241
2025-04-04,12,137,375.09166666666664,375.09166666666664,0.0,0.0,0.4237
2025-04-04,12,138,367.4144173611111,367.4144173611111,0.0,0.0,0.4248
2025-04-04,12,139,389.46077013888885,389.46077013888885,0.0,0.0,0.424
2025-04-04,12,140,428.2342288482211,428.2342288482211,0.0,0.0,0.422
2025-04-04,12,141,441.5102416666668,441.5102416666668,0.0,0.0,0.424
2025-04-04,12,142,425.7785583333332,425.7785583333332,0.0,0.0,0.4271
2025-04-04,12,143,423.95256388888885,423.95256388888885,0.0,0.0,0.4276
2025-04-04,18,108,0.0,0.0,0.0,0.0,1.2561
2025-04-04,18,109,0.0,0.0,0.0,0.0,1.2447
2025-04-04,18,110,0.0,0.0,0.0,0.0,1.2545
2025-04-04,18,111,0.0,0.0,0.0,0.0,1.2522
2025-04-04,18,112,0.0,0.0,0.0,0.0,1.2881
2025-04-04,18,113,0.0,0.0,0.0,0.0,1.3466
2025-04-04,18,114,0.0,0.0,0.0,0.0,1.3523
2025-04-04,18,115,0.0,0.0,0.0,0.0,1.3445
2025-04-04,18,116,0.0,0.0,0.0,0.0,1.3483
2025-04-04,18,117,0.0,0.0,0.0,0.0,1.349
2025-04-04,18,118,0.0,0.0,0.0,0.0,1.3473
2025-04-04,18,119,0.0,0.0,0.0,0.0,1.3482
2025-04-04,18,120,0.0,0.0,0.0,0.0,1.3513
2025-04-04,18,121,0.0,0.0,0.0,0.0,1.34
2025-04-04,18,122,0.0,0.0,0.0,0.0,1.3489
2025-04-04,18,123,0.0,0.0,0.0,0.0,1.3952
2025-04-04,18,124,0.0,0.0,0.0,0.0,1.2226
2025-04-04,18,125,436.82542638888896,414.54131990144435,0.0,22.284106487444603,0.9332
2025-04-04,18,126,501.2666803379234,469.58490484371407,0.0,31.68177549420932,0.9068
2025-04-04,18,127,487.25649955219785,487.19800000000004,0.0,0.058499552197815774,0.9371
2025-04-04,18,128,487.19774444444437,466.30875833333323,0.0,20.888986111111137,0.9371
2025-04-04,18,129,458.859731830918,458.859731830918,0.0,0.0,0.9871
2025-04-04,18,130,427.0894410403268,427.0894410403268,0.0,0.0,0.7764
2025-04-04,18,131,373.7327833333332,373.7327833333332,0.0,0.0,0.4209
2025-04-04,18,132,544.8819812842937,544.8819812842937,0.0,0.0,0.3859
2025-04-04,18,133,388.5404333333332,388.5404333333332,0.0,0.0,0.4368
2025-04-04,18,134,384.01781805555555,384.01781805555555,0.0,0.0,0.4198
2025-04-04,18,135,394.4948152777777,394.4948152777777,0.0,0.0,0.4186
2025-04-04,18,136,403.5856464665309,403.5856464665309,0.0,0.0,0.4241
2025-04-04,18,137,375.09166666666664,375.09166666666664,0.0,0.0,0.4237
2025-04-04,18,138,367.4144173611111,367.4144173611111,0.0,0.0,0.4248
2025-04-04,18,139,389.46077013888885,389.46077013888885,0.0,0.0,0.424
2025-04-04,18,140,428.2342288482211,428.2342288482211,0.0,0.0,0.422
2025-04-04,18,141,441.5102416666668,441.5102416666668,0.0,0.0,0.424
2025-04-04,18,142,425.7785583333332,425.7785583333332,0.0,0.0,0.4271
2025-04-04,18,143,423.95256388888885,423.95256388888885,0.0,0.0,0.4276
2025-04-05,6,36,0.0,0.0,0.0,0.0,0.9368
2025-04-05,6,37,0.0,0.0,0.0,0.0,0.8758
2025-04-05,6,38,0.0,0.0,0.0,0.0,0.8759
2025-04-05,6,39,0.0,0.0,0.0,0.0,0.8601
2025-04-05,6,40,0.0,0.0,0.0,0.0,0.8442
2025-04-05,6,41,0.0,0.0,0.0,0.0,0.8334
2025-04-05,6,42,0.0,0.0,0.0,0.0,0.8092
2025-04-05,6,43,0.0,0.0,0.0,0.0,0.7972
2025-04-05,6,44,0.0,0.0,0.0,0.0,0.7644
2025-04-05,6,45,0.0,0.0,0.0,0.0,0.6899
2025-04-05,6,46,0.0,0.0,0.0,0.0,0.86
2025-04-05,6,47,0.0,0.0,0.0,0.0,1.1617
2025-04-05,6,48,0.0,0.0,0.0,0.0,1.1683
2025-04-05,6,49,0.0,0.0,0.0,0.0,1.0956
2025-04-05,6,50,0.0,0.0,0.0,0.0,1.0849
2025-04-05,6,51,0.0,0.0,0.0,0.0,1.061
2025-04-05,6,52,0.0,0.0,0.0,0.0,1.043
2025-04-05,6,53,0.0,0.0,0.0,0.0,1.036
2025-04-05,6,54,0.0,0.0,0.0,0.0,1.0147
2025-04-05,6,55,0.0,0.0,0.0,0.0,0.9922
2025-04-05,6,56,0.0,0.0,0.0,0.0,0.97
2025-04-05,6,57,0.0,0.0,0.0,0.0,0.9422
2025-04-05,6,58,0.0,0.0,0.0,0.0,0.9569
2025-04-05,6,59,0.0,0.0,0.0,0.0,0.9977
2025-04-05,6,60,0.0,0.0,0.0,0.0,0.9919
2025-04-05,6,61,0.0,0.0,0.0,0.0,0.9588
2025-04-05,6,62,0.0,0.0,0.0,0.0,0.9549
2025-04-05,6,63,0.0,0.0,0.0,0.0,0.9839
2025-04-05,6,64,0.0,0.0,0.0,0.0,0.799
2025-04-05,6,65,0.0,0.0,0.0,0.0,0.5025
2025-04-05,6,66,0.0,0.0,0.0,0.0,0.4662
2025-04-05,6,67,0.0,0.0,0.0,0.0,0.5007
2025-04-05,6,68,0.0,0.0,0.0,0.0,0.4827
2025-04-05,6,69,0.0,0.0,0.0,0.0,0.4785
2025-04-05,6,70,0.0,0.0,0.0,0.0,0.4662
2025-04-05,6,71,0.0,0.0,0.0,0.0,0.4432
2025-04-05,6,72,0.0,0.0,0.0,0.0,0.4411
2025-04-05,6,73,0.0,0.0,0.0,0.0,0.4551
2025-04-05,6,74,0.0,0.0,0.0,0.0,0.4463
2025-04-05,6,75,0.0,0.0,0.0,0.0,0.4113
2025-04-05,6,76,0.0,0.0,0.0,0.0,0.5682
2025-04-05,6,77,0.0,0.0,0.0,0.0,0.8279
2025-04-05,6,78,0.0,0.0,0.0,0.0,0.8636
2025-04-05,6,79,0.0,0.0,0.0,0.0,0.8416
2025-04-05,6,80,0.0,0.0,0.0,0.0,0.8618
2025-04-05,6,81,0.0,0.0,0.0,0.0,0.8623
2025-04-05,6,82,0.0,0.0,0.0,0.0,0.9026
2025-04-05,6,83,0.0,0.0,0.0,0.0,0.9754
2025-04-05,6,84,0.0,0.0,0.0,0.0,1.0002
2025-04-05,6,85,0.0,0.0,0.0,0.0,0.9978
2025-04-05,6,86,0.0,0.0,0.0,0.0,1.0271
2025-04-05,6,87,0.0,0.0,0.0,0.0,1.0906
2025-04-05,6,88,0.0,0.0,0.0,0.0,0.9376
2025-04-05,6,89,0.0,0.0,0.0,0.0,0.6694
2025-04-05,6,90,0.0,0.0,0.0,0.0,0.66
2025-04-05,6,91,0.0,0.0,0.0,0.0,0.7217
2025-04-05,6,92,0.0,0.0,0.0,0.0,0.7308
2025-04-05,6,93,0.0,0.0,0.0,0.0,0.7534
2025-04-05,6,94,0.0,0.0,0.0,0.0,0.7823
2025-04-05,6,95,0.0,0.0,0.0,0.0,0.8055
2025-04-05,6,96,0.0,0.0,0.0,0.0,0.8271
2025-04-05,6,97,0.0,0.0,0.0,0.0,0.8519
2025-04-05,6,98,0.0,0.0,0.0,0.0,0.8791
2025-04-05,6,99,47.81663611111105,47.81663611111105,0.0,0.0,0.9024
2025-04-05,6,100,73.73234722222202,73.73234722222202,0.0,0.0,0.9163
2025-04-05,6,101,67.53501666666654,67.53501666666654,0.0,0.0,0.9264
2025-04-05,6,102,147.5633680555556,147.5633680555556,0.0,0.0,0.9462
2025-04-05,6,103,193.8862680555555,193.8862680555555,0.0,0.0,0.9742
2025-04-05,6,104,186.48197083333315,186.48197083333315,0.0,0.0,0.9862
2025-04-05,6,105,251.8479541666668,251.8479541666668,0.0,0.0,0.976
2025-04-05,6,106,122.60695138888755,122.60695138888755,0.0,0.0,1.0742
2025-04-05,6,107,0.0,0.0,0.0,0.0,1.2313
2025-04-05,6,108,0.0,0.0,0.0,0.0,1.2561
2025-04-05,6,109,0.0,0.0,0.0,0.0,1.2447
2025-04-05,6,110,0.0,0.0,0.0,0.0,1.2545
2025-04-05,6,111,0.0,0.0,0.0,0.0,1.2522
2025-04-05,6,112,0.0,0.0,0.0,0.0,1.2881
2025-04-05,6,113,0.0,0.0,0.0,0.0,1.3466
2025-04-05,6,114,0.0,0.0,0.0,0.0,1.3523
2025-04-05,6,115,0.0,0.0,0.0,0.0,1.3445
2025-04-05,6,116,0.0,0.0,0.0,0.0,1.3483
2025-04-05,6,117,0.0,0.0,0.0,0.0,1.349
2025-04-05,6,118,0.0,0.0,0.0,0.0,1.3473
2025-04-05,6,119,0.0,0.0,0.0,0.0,1.3482
2025-04-05,6,120,0.0,0.0,0.0,0.0,1.3513
2025-04-05,6,121,0.0,0.0,0.0,0.0,1.34
2025-04-05,6,122,0.0,0.0,0.0,0.0,1.3489
2025-04-05,6,123,0.0,0.0,0.0,0.0,1.3952
2025-04-05,6,124,0.0,0.0,0.0,0.0,1.2226
2025-04-05,6,125,449.70565416666665,449.70565416666665,0.0,0.0,0.9332
2025-04-05,6,126,433.8230333333333,433.8230333333333,0.0,0.0,0.9068
2025-04-05,6,127,459.4846666666667,459.4846666666667,0.0,0.0,0.9371
2025-04-05,6,128,490.5927833333332,490.5927833333332,0.0,0.0,0.9371
2025-04-05,6,129,470.05471666666665,470.05471666666665,0.0,0.0,0.9871
2025-04-05,6,130,439.84683333333334,439.84683333333334,0.0,0.0,0.7764
2025-04-05,6,131,426.5411166666666,426.5411166666666,0.0,0.0,0.4209
2025-04-05,6,132,499.851656498628,499.851656498628,0.0,0.0,0.3859
2025-04-05,6,133,385.12520416666666,385.12520416666666,0.0,0.0,0.4368
2025-04-05,6,134,396.0137375,396.0137375,0.0,0.0,0.4198
2025-04-05,6,135,386.40030138888886,386.40030138888886,0.0,0.0,0.4186
2025-04-05,6,136,373.0038847222222,373.0038847222222,0.0,0.0,0.4241
2025-04-05,6,137,402.09207083333325,402.09207083333325,0.0,0.0,0.4237
2025-04-05,6,138,371.4610111111111,371.4610111111111,0.0,0.0,0.4248
2025-04-05,6,139,379.22669444444443,379.22669444444443,0.0,0.0,0.424
2025-04-05,6,140,406.7300000000001,406.7300000000001,0.0,0.0,0.422
2025-04-05,6,141,380.4846263888889,380.4846263888889,0.0,0.0,0.424
2025-04-05,6,142,450.3321930555556,450.3321930555556,0.0,0.0,0.4271
2025-04-05,6,143,554.7092305555556,554.7092305555556,0.0,0.0,0.4276
2025-04-05,12,72,0.0,0.0,0.0,0.0,0.4411
2025-04-05,12,73,0.0,0.0,0.0,0.0,0.4551
2025-04-05,12,74,0.0,0.0,0.0,0.0,0.4463
2025-04-05,12,75,0.0,0.0,0.0,0.0,0.4113
2025-04-05,12,76,0.0,0.0,0.0,0.0,0.5682
2025-04-05,12,77,0.0,0.0,0.0,0.0,0.8279
2025-04-05,12,78,0.0,0.0,0.0,0.0,0.8636
2025-04-05,12,79,0.0,0.0,0.0,0.0,0.8416
2025-04-05,12,80,0.0,0.0,0.0,0.0,0.8618
2025-04-05,12,81,0.0,0.0,0.0,0.0,0.8623
2025-04-05,12,82,0.0,0.0,0.0,0.0,0.9026
2025-04-05,12,83,0.0,0.0,0.0,0.0,0.9754
2025-04-05,12,84,0.0,0.0,0.0,0.0,1.0002
2025-04-05,12,85,0.0,0.0,0.0,0.0,0.9978
2025-04-05,12,86,0.0,0.0,0.0,0.0,1.0271
2025-04-05,12,87,0.0,0.0,0.0,0.0,1.0906
2025-04-05,12,88,0.0,0.0,0.0,0.0,0.9376
2025-04-05,12,89,0.0,0.0,0.0,0.0,0.6694
2025-04-05,12,90,0.0,0.0,0.0,0.0,0.66
2025-04-05,12,91,0.0,0.0,0.0,0.0,0.7217
2025-04-05,12,92,0.0,0.0,0.0,0.0,0.7308
2025-04-05,12,93,0.0,0.0,0.0,0.0,0.7534
2025-04-05,12,94,0.0,0.0,0.0,0.0,0.7823
2025-04-05,12,95,0.0,0.0,0.0,0.0,0.8055
2025-04-05,12,96,0.0,0.0,0.0,0.0,0.8271
2025-04-05,12,97,0.0,3.873107868049601,3.873107868049601,0.0,0.8519
2025-04-05,12,98,0.0,6.300395833876024,6.300395833876024,0.0,0.8791
2025-04-05,12,99,47.81663611111105,47.81663611111105,0.0,0.0,0.9024
2025-04-05,12,100,73.73234722222202,75.50597877494357,1.7736315527215538,0.0,0.9163
2025-04-05,12,101,67.53501666666654,86.87880674785902,19.34379008119248,0.0,0.9264
2025-04-05,12,102,147.5633680555556,161.2848599347068,13.721491879151188,0.0,0.9462
2025-04-05,12,103,193.8862680555555,223.68864307295146,29.802375017395974,0.0,0.9742
2025-04-05,12,104,186.48197083333315,236.96024861111115,50.478277777778004,0.0,0.9862
2025-04-05,12,105,251.8479541666668,292.5341152777778,40.686161111111005,0.0,0.976
2025-04-05,12,106,122.60695138888755,122.60695138888755,0.0,0.0,1.0742
2025-04-05,12,107,0.0,0.0,0.0,0.0,1.2313
2025-04-05,12,108,0.0,0.0,0.0,0.0,1.2561
2025-04-05,12,109,0.0,0.0,0.0,0.0,1.2447
2025-04-05,12,110,0.0,0.0,0.0,0.0,1.2545
2025-04-05,12,111,0.0,0.0,0.0,0.0,1.2522
2025-04-05,12,112,0.0,0.0,0.0,0.0,1.2881
2025-04-05,12,113,0.0,0.0,0.0,0.0,1.3466
2025-04-05,12,114,0.0,0.0,0.0,0.0,1.3523
2025-04-05,12,115,0.0,0.0,0.0,0.0,1.3445
2025-04-05,12,116,0.0,0.0,0.0,0.0,1.3483
2025-04-05,12,117,0.0,0.0,0.0,0.0,1.349
2025-04-05,12,118,0.0,0.0,0.0,0.0,1.3473
2025-04-05,12,119,0.0,0.0,0.0,0.0,1.3482
2025-04-05,12,120,0.0,0.0,0.0,0.0,1.3513
2025-04-05,12,121,0.0,0.0,0.0,0.0,1.34
2025-04-05,12,122,0.0,0.0,0.0,0.0,1.3489
2025-04-05,12,123,0.0,0.0,0.0,0.0,1.3952
2025-04-05,12,124,0.0,0.0,0.0,0.0,1.2226
2025-04-05,12,125,449.70565416666665,449.70565416666665,0.0,0.0,0.9332
2025-04-05,12,126,433.8230333333333,433.8230333333333,0.0,0.0,0.9068
2025-04-05,12,127,459.4846666666667,459.4846666666667,0.0,0.0,0.9371
2025-04-05,12,128,490.5927833333332,490.5927833333332,0.0,0.0,0.9371
2025-04-05,12,129,470.05471666666665,470.05471666666665,0.0,0.0,0.9871
2025-04-05,12,130,439.84683333333334,439.84683333333334,0.0,0.0,0.7764
2025-04-05,12,131,426.5411166666666,426.5411166666666,0.0,0.0,0.4209
2025-04-05,12,132,499.851656498628,499.851656498628,0.0,0.0,0.3859
2025-04-05,12,133,385.12520416666666,385.12520416666666,0.0,0.0,0.4368
2025-04-05,12,134,396.0137375,402.66629830847273,6.652560808472742,0.0,0.4198
2025-04-05,12,135,386.40030138888886,398.2433974492125,11.84309606032366,0.0,0.4186
2025-04-05,12,136,373.0038847222222,391.57664088436195,18.57275616213974,0.0,0.4241
2025-04-05,12,137,402.09207083333325,422.70110138888884,20.60903055555559,0.0,0.4237
2025-04-05,12,138,371.4610111111111,385.3224277777778,13.861416666666742,0.0,0.4248
